seniorcitizen,partner,dependents,tenure,phoneservice,multiplelines,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,charges_ratio,is_new_customer,num_services,is_auto_payment,is_risky_payment,is_month_to_month,new_monthly_combo,gender_male,internetservice_fiber optic,internetservice_no,contract_one year,contract_two year,paymentmethod_credit card automatic,paymentmethod_electronic check,paymentmethod_mailed check
0.0,1,1,25.0,0,0,1,1,1,0,1,1,1,58.6,1502.65,57.79423076923077,0,5,0,0,0,0,0,0,0,0,0,1,0,0
1.0,0,0,56.0,1,1,0,1,1,0,1,1,0,104.75,5841.35,102.47982456140352,0,6,0,1,0,0,0,1,0,0,0,0,1,0
1.0,0,0,9.0,1,0,0,0,0,1,0,0,0,49.2,447.9,44.79,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,58.0,1,1,0,1,1,0,1,1,1,103.25,6017.65,101.99406779661015,0,6,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,16.0,1,0,0,0,0,0,0,0,0,20.1,318.6,18.74117647058824,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0.0,0,0,71.0,1,0,0,0,0,0,0,0,1,19.9,1355.1,18.820833333333333,0,1,0,0,0,0,1,0,1,0,1,1,0,0
1.0,1,0,1.0,1,0,0,0,0,0,0,0,1,20.85,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,66.0,1,0,1,1,1,0,1,1,1,103.15,6921.024999999998,103.29888059701489,0,6,0,0,0,0,1,1,0,1,0,0,0,0
0.0,1,1,71.0,1,0,1,1,1,1,1,1,0,107.4,6921.024999999998,96.1253472222222,0,7,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,52.0,1,0,1,0,0,0,0,0,1,49.75,2535.55,47.840566037735854,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,1,52.0,1,1,0,0,0,0,0,0,0,24.55,1331.05,25.114150943396226,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,12.0,1,1,0,0,1,0,1,1,1,100.15,1164.3,89.56153846153846,0,5,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,1.0,1,0,0,0,1,0,0,0,1,74.6,74.6,37.3,1,2,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,72.0,1,1,1,0,1,1,1,1,1,83.3,6042.7,82.77671232876712,0,7,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,1,24.0,1,1,0,0,0,0,0,0,1,24.1,587.4,23.496,0,2,0,0,0,0,1,0,1,0,1,0,0,0
0.0,1,1,44.0,1,1,0,0,0,0,0,0,0,25.7,1110.5,24.677777777777777,0,2,0,0,0,0,1,0,1,1,0,0,0,1
0.0,0,0,44.0,0,0,1,0,1,0,1,1,1,54.0,2440.25,54.227777777777774,0,4,0,1,0,0,1,0,0,1,0,0,1,0
0.0,1,0,72.0,1,1,1,0,0,0,0,0,0,80.45,5737.6,78.59726027397261,0,3,0,0,0,0,0,1,0,0,1,0,0,0
0.0,1,0,21.0,1,0,0,0,1,1,0,0,0,79.2,1742.45,79.20227272727273,0,3,0,1,0,0,0,1,0,1,0,0,1,0
0.0,0,0,10.0,1,0,0,0,0,0,0,0,1,45.55,402.6,36.6,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,1,18.0,0,0,0,0,0,0,0,1,1,35.0,553.0,29.105263157894736,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1,0,70.0,1,1,1,1,1,1,1,1,1,92.2,6474.45,91.18943661971832,0,8,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1,0,7.0,0,0,1,1,0,0,0,0,0,34.2,256.6,32.075,0,2,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0,0,18.0,1,0,0,0,1,1,0,0,0,55.2,1058.1,55.68947368421052,0,3,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,0,56.0,1,1,1,1,1,0,0,0,1,93.15,5253.95,92.17456140350878,0,5,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,0,4.0,1,0,0,0,0,0,0,0,1,44.8,176.2,35.239999999999995,1,1,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,44.45,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0,0,13.0,1,1,0,0,0,0,1,1,1,95.05,1290.0,92.14285714285714,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,3.0,1,1,0,0,0,0,0,0,1,75.5,220.6,55.15,1,2,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,2.0,1,0,0,0,0,0,0,1,1,80.2,181.1,60.36666666666667,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,27.0,1,0,0,1,1,1,1,1,0,78.2,2078.95,74.24821428571428,0,6,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1,1,38.0,1,0,0,0,0,0,0,0,1,19.95,756.4,19.394871794871797,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0.0,0,0,48.0,1,0,1,0,1,1,1,1,1,102.5,4904.25,100.08673469387756,0,6,0,0,0,0,0,1,0,0,1,1,0,0
0.0,0,0,36.0,1,1,1,0,0,0,0,0,0,54.45,1893.5,51.17567567567568,0,3,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,10.0,1,1,0,1,1,0,0,1,1,95.25,1021.55,92.8681818181818,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,30.0,1,1,0,1,1,1,1,1,0,107.4,3327.05,107.3241935483871,0,7,0,0,0,0,0,1,0,1,0,1,0,0
0.0,0,0,1.0,0,0,0,0,0,0,0,0,1,24.4,49.65,24.825,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,1,0,0,0,0,73.5,73.5,36.75,1,2,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,0,10.0,1,1,0,0,0,0,0,1,1,85.25,855.3,77.75454545454545,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,13.0,1,0,0,0,0,0,0,0,0,19.65,251.25,17.946428571428573,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,1,55.0,1,1,0,0,0,0,0,1,0,85.5,4713.4,84.16785714285713,0,3,0,0,0,0,1,1,0,0,0,0,0,0
0.0,1,1,70.0,1,1,1,1,1,1,0,0,0,93.9,6579.05,92.66267605633804,0,6,0,0,0,0,0,1,0,0,1,0,0,0
0.0,1,1,72.0,1,1,0,1,1,1,1,1,0,107.4,6921.024999999998,94.8085616438356,0,7,0,0,0,0,1,1,0,0,1,1,0,0
0.0,1,0,67.0,1,1,0,1,1,0,1,1,0,104.1,6921.024999999998,101.77977941176468,0,6,0,1,0,0,1,1,0,1,0,0,1,0
0.0,0,1,17.0,1,0,0,0,0,0,0,0,0,44.6,681.4,37.855555555555554,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,0,60.0,1,1,0,1,1,0,1,0,1,95.75,5742.9,94.14590163934426,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,67.0,1,0,1,1,0,1,0,1,1,69.2,4671.65,68.70073529411764,0,5,0,0,0,0,1,0,0,0,1,1,0,0
0.0,1,0,63.0,1,0,1,0,1,0,0,0,1,81.15,5224.5,81.6328125,0,3,0,0,0,0,0,1,0,1,0,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.2,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,0,0,43.0,1,1,0,0,0,0,1,0,1,84.85,3645.6,82.85454545454546,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,65.0,1,1,0,1,1,1,1,1,1,107.4,6921.024999999998,104.86401515151512,0,7,0,0,0,0,0,1,0,1,0,1,0,0
0.0,1,0,33.0,1,1,0,0,1,1,0,1,1,95.0,3008.15,88.47500000000001,0,5,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,1,1,80.85,80.85,40.425,1,2,0,0,0,0,1,1,0,0,0,0,0,1
0.0,1,1,33.0,1,0,1,1,1,0,0,0,1,58.45,1955.4,57.51176470588236,0,4,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0,0,26.0,1,1,1,1,0,0,1,0,1,92.4,2349.8,87.02962962962964,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,49.0,1,0,1,1,0,1,0,0,0,59.6,2970.3,59.406000000000006,0,4,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1,0,47.0,1,0,0,0,0,0,0,0,0,19.9,942.95,19.644791666666663,0,1,0,0,0,0,1,0,1,1,0,0,0,0
0.0,0,0,7.0,1,0,0,0,0,1,1,1,1,70.75,450.8,56.35,0,4,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,17.0,0,0,0,1,1,0,0,0,1,35.65,646.05,35.891666666666666,0,2,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,7.0,1,0,0,0,0,0,0,0,0,69.15,488.65,61.08125,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1.0,0,0,40.0,0,0,1,1,0,0,1,1,1,55.8,2109.35,51.44756097560976,0,4,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,1,4.0,1,1,0,0,0,0,0,0,0,24.1,73.1,14.62,1,2,0,0,0,0,1,0,1,1,0,1,0,0
0.0,1,1,16.0,1,1,1,1,0,1,1,1,0,84.9,1398.25,82.25,0,7,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,19.0,1,1,0,0,0,0,0,0,1,24.9,467.7,23.385,0,2,0,0,0,0,0,0,1,0,1,0,0,0
1.0,1,0,27.0,1,1,1,0,1,0,0,0,1,85.9,2220.1,79.28928571428571,0,4,0,1,0,0,1,1,0,1,0,0,1,0
0.0,1,0,62.0,0,0,0,0,0,1,1,0,1,39.0,2337.45,37.10238095238095,0,2,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0,0,36.0,1,1,0,0,0,0,0,1,1,84.75,3050.15,82.43648648648649,0,3,0,1,0,0,1,1,0,0,0,0,1,0
1.0,1,0,64.0,1,1,0,1,1,0,0,1,1,94.25,6081.4,93.56,0,5,0,1,0,0,1,1,0,0,0,0,1,0
1.0,0,0,46.0,1,0,1,0,0,0,0,1,0,85.0,3969.4,84.45531914893617,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,1.0,0,0,0,1,0,0,0,0,1,31.35,49.65,24.825,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,0,51.0,1,0,1,1,0,1,0,0,1,60.5,3145.15,60.48365384615385,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1,1,72.0,1,1,1,0,1,0,1,1,1,105.55,6921.024999999998,94.8085616438356,0,6,0,0,0,0,1,1,0,0,1,0,0,0
0.0,1,0,64.0,1,0,0,0,0,0,0,0,0,19.65,1225.65,18.85615384615385,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1.0,1,1,3.0,1,0,1,0,0,1,1,0,1,88.3,273.75,68.4375,1,4,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,0,2.0,1,0,0,0,0,0,0,0,0,20.0,49.65,16.55,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,51.0,1,0,1,1,1,1,1,1,0,85.5,4421.95,85.0375,0,7,0,0,0,0,0,0,0,0,1,1,0,0
0.0,1,0,48.0,1,0,0,0,0,0,0,0,1,20.05,1036.0,21.142857142857142,0,1,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,1,50.0,1,0,0,0,0,0,0,0,0,20.15,970.85,19.03627450980392,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1.0,0,0,8.0,1,0,0,1,0,0,1,0,1,87.1,713.6,79.28888888888889,0,3,0,1,0,0,0,1,0,0,0,0,1,0
1.0,0,0,8.0,1,0,0,0,0,0,0,0,1,69.7,572.85,63.650000000000006,0,1,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,70.15,70.15,35.075,1,1,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1,1,54.0,1,1,1,1,1,1,1,1,0,91.3,4965.0,90.27272727272728,0,8,0,0,0,0,0,0,0,0,1,1,0,0
1.0,1,0,72.0,0,0,1,1,1,1,1,1,1,64.95,4546.0,62.273972602739725,0,6,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,61.0,0,0,1,1,1,1,0,0,0,43.7,2696.55,43.49274193548387,0,4,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,0,58.0,1,1,1,0,1,1,1,1,1,84.3,4916.4,83.32881355932203,0,7,0,1,0,0,0,0,0,0,1,0,1,0
0.0,0,0,26.0,1,0,0,0,1,1,1,1,1,98.65,2537.0,93.96296296296296,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,0,67.0,1,1,0,1,1,1,1,1,1,107.4,6921.024999999998,101.77977941176468,0,7,0,0,0,0,0,1,0,1,0,1,0,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,21.0,49.65,24.825,1,1,0,1,0,0,0,0,1,0,0,0,1,0
0.0,0,0,39.0,1,0,0,0,0,1,0,0,1,49.8,1971.15,49.27875,0,2,0,0,0,0,1,0,0,0,1,0,0,0
0.0,1,1,8.0,1,0,0,0,0,0,0,0,0,19.9,153.95,17.105555555555554,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,1,1,14.0,1,1,1,1,0,0,0,1,0,69.2,944.65,62.97666666666667,0,5,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1,1,6.0,1,0,0,0,0,0,0,0,0,19.65,122.9,17.557142857142857,0,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,0,22.0,1,1,1,0,0,0,1,1,1,101.35,2317.1,100.74347826086957,0,5,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,1,1.0,1,0,0,0,0,0,0,0,0,19.65,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,0,72.0,1,1,1,1,1,1,1,1,0,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,0,1,0,0,1,1,0,0
0.0,1,1,14.0,1,1,0,0,0,0,0,0,0,25.55,372.45,24.83,0,2,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,13.0,1,0,0,1,1,0,0,0,1,81.15,952.3,68.02142857142857,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,28.0,1,0,0,1,1,1,1,0,0,92.9,2768.35,95.4603448275862,0,5,0,0,0,0,1,1,0,1,0,0,0,0
1.0,0,0,1.0,1,0,0,0,0,0,0,0,1,69.95,69.95,34.975,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,24.0,1,1,1,1,0,0,1,1,0,78.4,1832.4,73.296,0,6,0,1,0,0,0,0,0,1,0,0,1,0
1.0,0,0,19.0,1,0,1,0,0,0,0,1,1,87.3,1637.3,81.865,0,3,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,1,21.0,1,1,0,0,0,0,0,0,0,24.7,467.15,21.23409090909091,0,2,0,0,0,0,1,0,1,0,0,0,0,1
0.0,1,1,7.0,1,0,1,1,1,1,1,0,1,75.7,554.05,69.25625,0,6,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,1,18.0,1,1,1,0,0,0,0,0,0,57.65,992.7,52.24736842105264,0,3,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0,0,44.0,1,0,0,0,1,0,0,0,0,73.85,3122.4,69.38666666666667,0,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,24.0,1,1,1,0,0,0,1,1,0,74.8,1821.2,72.848,0,5,0,0,0,0,1,0,0,1,0,0,0,1
0.0,0,0,16.0,1,0,0,0,0,0,0,0,0,19.65,326.65,19.21470588235294,0,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,43.0,1,1,0,0,0,0,1,1,0,94.35,3921.3,89.12045454545455,0,4,0,0,0,0,1,1,0,1,0,0,0,1
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,20.45,49.65,16.55,1,1,0,0,0,0,0,0,1,1,0,0,0,1
0.0,0,0,58.0,1,1,0,0,0,0,0,0,1,24.45,1513.6,25.65423728813559,0,2,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,25.0,0,0,1,1,1,0,1,1,0,61.05,1540.2,59.23846153846154,0,5,0,1,0,0,0,0,0,1,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,1,0,0,1,49.3,49.65,24.825,1,2,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,0,53.0,1,1,0,1,0,1,0,1,0,97.75,5043.2,93.3925925925926,0,5,0,0,0,0,1,1,0,1,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,19.85,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,0,72.0,1,1,1,0,1,0,1,1,1,105.5,6921.024999999998,94.8085616438356,0,6,0,1,0,0,0,1,0,0,1,0,1,0
0.0,0,0,30.0,1,1,1,1,0,0,0,1,1,94.3,2679.7,86.44193548387096,0,5,0,0,0,0,1,1,0,0,0,1,0,0
0.0,0,0,1.0,1,1,0,0,0,0,0,0,1,49.95,49.95,24.975,1,2,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,58.0,1,1,1,1,1,1,0,0,1,71.1,4299.2,72.86779661016949,0,6,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,1,57.0,1,0,1,0,0,0,1,1,1,70.1,3913.3,67.47068965517242,0,4,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,35.0,1,1,1,1,1,1,0,0,1,96.75,3403.4,94.53888888888888,0,6,0,0,0,0,1,1,0,0,0,0,0,1
0.0,0,0,5.0,1,0,0,0,0,0,0,0,0,20.15,117.95,19.65833333333333,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,16.0,1,1,0,0,1,0,0,1,1,65.2,1043.35,61.3735294117647,0,4,0,0,0,0,0,0,0,0,0,1,0,0
1.0,1,0,2.0,1,1,0,0,1,0,0,0,0,79.2,172.85,57.61666666666667,1,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,63.0,1,0,1,1,0,1,1,0,0,70.8,4448.8,69.5125,0,5,0,0,0,0,1,0,0,1,0,1,0,0
0.0,0,0,12.0,1,0,0,0,1,0,1,1,0,95.5,1115.15,85.78076923076924,0,4,0,0,0,0,0,1,0,1,0,0,0,1
0.0,0,0,2.0,0,0,0,1,0,0,1,1,0,51.4,96.8,32.266666666666666,1,3,0,1,0,0,0,0,0,0,0,0,1,0
0.0,1,1,1.0,1,0,0,0,0,0,0,0,1,70.65,70.65,35.325,1,1,0,0,0,0,1,1,0,0,0,0,0,1
0.0,0,0,8.0,1,1,1,1,1,0,0,0,1,65.5,573.15,63.68333333333333,0,5,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.4,49.65,24.825,1,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,1,0,40.0,1,1,0,1,0,0,1,1,1,101.3,4113.1,100.31951219512196,0,5,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,46.0,0,0,0,0,1,1,0,0,0,33.7,1537.85,32.72021276595744,0,2,0,0,0,0,1,0,0,1,0,1,0,0
0.0,1,0,72.0,1,1,0,0,0,0,0,0,0,25.4,1710.9,23.436986301369863,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,44.9,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,6.0,1,0,0,0,0,0,1,1,1,89.5,573.3,81.89999999999999,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,1,13.0,1,0,1,1,0,0,0,0,1,56.0,764.55,54.61071428571428,0,3,0,1,0,0,0,0,0,0,0,0,1,0
1.0,1,0,71.0,1,1,1,1,1,1,0,0,1,92.0,6585.2,91.46111111111112,0,6,0,1,0,0,1,1,0,1,0,0,1,0
1.0,1,0,56.0,1,1,1,1,1,1,0,0,1,68.45,4014.0,70.42105263157895,0,6,0,0,0,0,0,0,0,1,0,1,0,0
0.0,1,1,4.0,1,1,0,1,0,0,1,1,1,97.95,384.5,76.9,1,5,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,2.0,1,0,0,0,0,0,0,0,0,70.35,139.25,46.41666666666666,1,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,0,69.0,1,1,0,1,1,0,0,0,1,85.4,5869.4,83.84857142857142,0,4,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1,0,64.0,0,0,1,0,1,1,0,1,0,47.85,3147.5,48.42307692307692,0,4,0,1,0,0,0,0,0,0,1,0,1,0
1.0,1,0,23.0,1,0,1,1,0,0,0,1,1,90.0,2024.1,84.33749999999999,0,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,45.3,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,55.0,1,0,0,0,0,0,0,0,0,19.65,998.1,17.823214285714286,0,1,0,0,0,0,0,0,1,1,0,1,0,0
1.0,1,0,72.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,94.8085616438356,0,8,0,0,0,0,1,1,0,0,0,1,0,0
0.0,1,1,70.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,97.47922535211264,0,8,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,0,1.0,0,0,1,0,0,0,0,0,0,29.9,49.65,24.825,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1,1,65.0,1,1,1,1,0,1,1,0,1,99.05,6416.7,97.22272727272728,0,6,0,0,0,0,0,1,0,0,1,1,0,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.55,49.65,24.825,1,1,0,1,0,0,1,0,1,0,0,0,1,0
0.0,1,0,13.0,1,1,0,0,1,0,1,1,1,75.3,989.45,70.675,0,5,0,0,0,0,1,0,0,1,0,0,0,1
0.0,1,0,26.0,1,0,0,1,1,0,1,1,1,73.5,1905.7,70.58148148148149,0,5,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,1,53.0,1,0,1,1,1,0,0,1,0,95.95,5036.9,93.27592592592592,0,5,0,1,0,0,1,1,0,1,0,0,1,0
1.0,0,0,50.0,1,1,1,1,0,0,1,0,1,70.35,3454.6,67.73725490196078,0,5,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1,1,3.0,1,0,1,1,0,0,1,0,0,89.85,248.4,62.1,1,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,36.0,0,0,1,0,1,1,0,0,0,40.65,1547.35,41.82027027027027,0,3,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,68.0,1,1,1,1,1,1,1,1,1,107.4,6921.024999999998,100.3047101449275,0,8,0,0,0,0,1,1,0,1,0,1,0,0
1.0,0,0,31.0,1,1,0,0,1,1,1,0,1,96.6,2877.95,89.9359375,0,5,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,3.0,1,1,0,0,0,0,0,0,1,74.4,229.55,57.3875,1,2,0,1,0,0,1,1,0,0,0,0,1,0
0.0,1,1,47.0,1,1,0,0,1,1,1,1,1,107.35,5118.95,106.64479166666666,0,6,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,4.0,1,0,0,0,0,0,0,0,1,19.95,59.25,11.85,1,1,0,0,0,0,1,0,1,0,0,0,0,1
1.0,1,0,34.0,1,0,0,0,1,0,1,0,1,85.2,2874.45,82.12714285714286,0,3,0,0,0,0,1,1,0,0,0,1,0,0
1.0,1,0,8.0,1,1,0,1,0,0,0,0,1,80.65,633.3,70.36666666666666,0,3,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,40.0,1,0,1,1,0,1,0,0,1,61.9,2647.1,64.56341463414634,0,4,0,0,0,0,1,0,0,0,0,0,0,1
1.0,1,0,19.0,1,1,0,0,0,0,1,1,1,94.95,1760.25,88.0125,0,4,0,1,0,0,0,1,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,1,19.75,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,1,47.0,1,0,1,1,0,0,0,0,1,55.3,2654.05,55.29270833333334,0,3,0,1,0,0,1,0,0,0,0,0,1,0
1.0,1,0,70.0,1,0,1,1,1,0,1,1,0,105.35,6921.024999999998,97.47922535211264,0,6,0,0,0,0,1,1,0,0,1,1,0,0
0.0,0,1,52.0,1,0,0,0,0,0,0,0,0,19.65,928.4,17.516981132075472,0,1,0,0,0,0,1,0,1,1,0,1,0,0
0.0,0,0,65.0,1,1,1,1,1,0,1,1,1,107.4,6921.024999999998,104.86401515151512,0,7,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,10.0,1,0,0,0,0,0,0,0,0,19.65,163.2,14.836363636363636,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,1,55.0,1,0,0,0,0,0,0,0,0,19.65,1001.5,17.883928571428573,0,1,0,0,0,0,1,0,1,1,0,0,0,0
1.0,1,0,7.0,1,1,0,0,0,0,1,1,1,95.6,644.35,80.54375,0,4,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0,0,2.0,1,0,0,1,0,0,0,0,0,49.2,103.7,34.56666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0,0,3.0,1,1,0,0,0,0,1,1,1,94.85,335.75,83.9375,1,4,0,1,0,0,1,1,0,0,0,0,1,0
0.0,0,0,63.0,1,1,0,0,0,0,0,0,0,25.25,1559.3,24.3640625,0,2,0,0,0,0,1,0,1,0,1,0,0,1
0.0,1,1,33.0,1,1,0,1,1,1,0,0,0,88.6,2888.7,84.96176470588235,0,5,0,0,0,0,0,1,0,0,0,1,0,0
0.0,0,0,57.0,1,0,0,0,0,0,0,0,0,20.55,1252.85,21.600862068965515,0,1,0,0,0,0,1,0,1,0,1,1,0,0
0.0,0,0,22.0,1,0,0,0,0,0,0,0,1,20.05,470.2,20.443478260869565,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,27.0,1,1,0,0,1,1,0,0,0,59.45,1611.65,57.558928571428574,0,4,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0,0,1.0,1,0,0,0,0,0,0,0,0,20.2,49.65,24.825,1,1,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0,1,29.0,1,0,0,0,0,0,0,0,0,19.85,535.05,17.834999999999997,0,1,0,0,0,0,1,0,1,1,0,0,0,1
1.0,0,0,30.0,1,1,0,0,1,1,1,0,1,69.1,2093.9,67.54516129032258,0,5,0,0,0,0,1,0,0,0,1,1,0,0
0.0,0,0,14.0,0,0,0,0,1,0,1,1,1,50.75,712.75,47.516666666666666,0,3,0,1,0,0,1,0,0,0,0,0,1,0
0.0,1,1,29.0,1,0,1,0,0,0,1,1,0,94.65,2649.15,88.305,0,4,0,0,0,0,1,1,0,0,0,1,0,0
1.0,0,0,67.0,1,1,1,1,0,1,0,0,1,64.55,4250.1,62.5014705882353,0,5,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0,0,6.0,1,0,0,0,0,0,1,1,0,89.3,577.6,82.51428571428572,0,3,0,1,0,0,0,1,0,0,0,0,1,0
0.0,1,1,43.0,1,0,0,1,0,0,0,0,0,50.2,2169.4,49.304545454545455,0,2,0,0,0,0,0,0,0,0,0,0,0,1
